firstName,lastName,jerseyNumber,position,academicYear,recruitingClass,heightFeet,heightInches,weightLbs,homeTown,homeState,highSchool,gpa,major,phone,emergencyContactName,emergencyContactPhone,notes
Elias,Parker,25,DB,senior,2021,5,10,182,Lakeland,FL,Plant High School,3.1,Business,,,,
Tyrone,Gibson,26,DB,sophomore,2023,6,0,188,Brandon,FL,Plant High School,2.7,Communications,,,,
Aiden,Ross,27,DB,freshman,2024,5,11,176,Tampa,FL,Plant High School,3.3,Undecided,,,,
Demarcus,King,28,DB,junior,2022,6,1,192,Valrico,FL,Plant High School,3.0,Education,,,,
Jordan,Fleming,29,DB,senior,2021,5,10,185,Riverview,FL,Plant High School,3.5,Business,,,,
Noah,Stevenson,9,K,junior,2022,5,11,175,Tampa,FL,Plant High School,3.7,Pre-Med,,,,
Ethan,Powell,10,P,sophomore,2023,6,1,180,Brandon,FL,Plant High School,3.5,Business,,,,
Hunter,Caldwell,11,LS,senior,2021,6,2,225,Valrico,FL,Plant High School,3.0,Sport Management,,,,
Zach,Murphy,8,QB,senior,2021,6,3,205,Tampa,FL,Plant High School,2.8,Business,,,,
Damontae,Ellis,30,RB,junior,2022,5,8,190,Brandon,FL,Plant High School,3.1,Education,,,,
Javarius,Brown,88,WR,sophomore,2023,6,1,176,Riverview,FL,Plant High School,2.9,Undecided,,,,
Preston,Harmon,78,OL,freshman,2024,6,4,275,Tampa,FL,Plant High School,3.2,Business,,,,
Cedric,Lawson,96,DL,sophomore,2023,6,3,260,Brandon,FL,Plant High School,3.0,Sport Management,,,,
Tobias,Freeman,51,LB,freshman,2024,6,0,212,Valrico,FL,Plant High School,3.4,Education,,,,
Omari,Patterson,31,DB,sophomore,2023,5,11,183,Tampa,FL,Plant High School,3.1,Communications,,,,
Brennan,Walsh,32,DB,junior,2022,6,0,187,Brandon,FL,Plant High School,3.3,Business,,,,
Xavier,Nolan,52,LB,senior,2021,6,2,230,Riverview,FL,Plant High School,2.8,Sport Management,,,,
Devonte,Hicks,97,DL,junior,2022,6,4,265,Tampa,FL,Plant High School,2.9,Education,,,,
Lorenzo,Santiago,79,OL,senior,2021,6,5,298,Valrico,FL,Plant High School,3.0,Business,,,,
Armani,Webb,89,TE,freshman,2024,6,3,235,Brandon,FL,Plant High School,3.2,Undecided,,,,
